c4,c5,10b,20b,INST_RETIRED,CPU_CLK_CYCLE,CPU_REF_CYCLE,
0,0,0,0,0,-1045289269,0,
733210,1116,0,0,8027959,-1374077215,2111768,
765627,1190,0,0,8384073,3978970,2201468,
306218011,464237,0,0,-941831170,1591040182,880257196,
