c4,c5,4f2e,412e,INST_RETIRED,CPU_CLK_CYCLE,CPU_REF_CYCLE,
862,228,5834,3735,3951,-1451780652,84272,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
0,0,0,0,0,0,0,
1082,161,2525,2055,4619,49988,27692,
